<!-- Macro.Table LKG
_8_9inGen1,"(?i)(LKG-2K)",40,2560,1600,4096,4096,5,9,1.6,,
_15_6inGen1,"(?i)(LKG-4K)",40,3840,2160,4096,4096,5,9,1.77778,,
_8KGen1,"(?i)(LKG-8K)",40,7680,4320,8192,8192,5,9,1.77778,,
PortraitGen2,"(?i)(LKG-P)",40,1536,2048,3360,3360,8,6,0.75,,
_16inGen2,"(?i)(LKG-A)",40,3840,2160,4096,4096,5,9,1.77778,,
_32inGen2,"(?i)(LKG-B)",40,7680,4320,8192,8192,5,9,1.77778,,
_65inLandscapeGen2,"(?i)(LKG-D)",40,7680,4320,8192,8192,8,9,1.77778,,
Prototype,"(?i)(LKG-Q)",40,7680,4320,4096,4096,5,9,1.77778,,
GoPortrait,"(?i)(LKG-E)",54,1440,2560,4092,4092,11,6,0.5625,,
Kiosk,"(?i)(LKG-F)",40,1536,2048,4092,4092,11,6,0.5625,,
_16inPortraitGen3,"(?i)(LKG-H)",50,2160,3840,5995,6000,11,6,0.5625,,
_16inLandscapeGen3,"(?i)(LKG-J)",50,3840,2160,5999,5999,7,7,1.77778,,
_32inPortraitGen3,"(?i)(LKG-K)",54,4320,7680,8184,8184,11,6,0.5625,,
_32inLandscapeGen3,"(?i)(LKG-L)",50,7680,4320,8190,8190,7,7,1.77778,,
Macro.End --> */
